,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,extended_tweet,retweeted_status,display_text_range,quoted_status_id,quoted_status_id_str,quoted_status,quoted_status_permalink
76,Tue May 05 16:06:05 +0000 2020,1257703118286065664,1257703118286065664,Here's how coronavirus is rocking the U.S. meat industry https://t.co/dYJPSzAsGb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,2,3,30,45,"{'hashtags': [], 'urls': [{'url': 'https://t.co/dYJPSzAsGb', 'expanded_url': 'https://trib.al/t5ORzHZ', 'display_url': 'trib.al/t5ORzHZ', 'indices': [57, 80]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,,,,
77,Tue May 05 15:56:50 +0000 2020,1257700792930373632,1257700792930373632,"RT @bopinion: This pandemic has turned the world’s airports into ghost towns. 

Even after the coronavirus subsides, air travel will be ali…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bopinion', 'name': 'Bloomberg Opinion', 'id': 227682918, 'id_str': '227682918', 'indices': [3, 12]}], 'symbols': []}",False,False,,low,en,[{'tag': None}],,"{'created_at': 'Tue May 05 15:11:07 +0000 2020', 'id': 1257689286041837570, 'id_str': '1257689286041837570', 'text': 'This pandemic has turned the world’s airports into ghost towns. \n\nEven after the coronavirus subsides, air travel w… https://t.co/wIKEya6LUl', 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'truncated': True, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 227682918, 'id_str': '227682918', 'name': 'Bloomberg Opinion', 'screen_name': 'bopinion', 'location': 'Worldwide', 'url': 'http://bloomberg.com/opinion', 'description': 'Opinions on business, economics and much more from the editors and columnists at Bloomberg Opinion.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 264080, 'friends_count': 464, 'listed_count': 4480, 'favourites_count': 8070, 'statuses_count': 166246, 'created_at': 'Fri Dec 17 14:20:58 +0000 2010', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '0072FF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991778099397320705/6LWXR6MS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991778099397320705/6LWXR6MS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/227682918/1525292911', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'extended_tweet': {'full_text': 'This pandemic has turned the world’s airports into ghost towns. \n\nEven after the coronavirus subsides, air travel will be alien and jarring. Arriving only two hours before a flight will seem like a luxury compared with what’s to come https://t.co/xNj1ewvWdb', 'display_text_range': [0, 257], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/xNj1ewvWdb', 'expanded_url': 'https://trib.al/DIPSnAN', 'display_url': 'trib.al/DIPSnAN', 'indices': [234, 257]}], 'user_mentions': [], 'symbols': []}}, 'quote_count': 192, 'reply_count': 100, 'retweet_count': 584, 'favorite_count': 1046, 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/wIKEya6LUl', 'expanded_url': 'https://twitter.com/i/web/status/1257689286041837570', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}",,,,,
78,Tue May 05 15:55:06 +0000 2020,1257700355594489860,1257700355594489860,"Sweden's light-touch approach to Covid-19 may be working in the country, but it would be wrong to regard it as a mo… https://t.co/vyJfwZnnsU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,5,23,38,87,"{'hashtags': [], 'urls': [{'url': 'https://t.co/vyJfwZnnsU', 'expanded_url': 'https://twitter.com/i/web/status/1257700355594489860', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': ""Sweden's light-touch approach to Covid-19 may be working in the country, but it would be wrong to regard it as a model for others to emulate, Goldman Sachs says https://t.co/6ErNnNdeSZ"", 'display_text_range': [0, 184], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/6ErNnNdeSZ', 'expanded_url': 'https://trib.al/U1RJgvp', 'display_url': 'trib.al/U1RJgvp', 'indices': [161, 184]}], 'user_mentions': [], 'symbols': []}}",,,,,,
79,Tue May 05 15:53:49 +0000 2020,1257700032616312834,1257700032616312834,"""I say the cost of a human life, a human life is priceless. Period,"" Gov. Cuomo says. 

Follow his press conference… https://t.co/mas61nMhFl","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,26,51,47,110,"{'hashtags': [], 'urls': [{'url': 'https://t.co/mas61nMhFl', 'expanded_url': 'https://twitter.com/i/web/status/1257700032616312834', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': '""I say the cost of a human life, a human life is priceless. Period,"" Gov. Cuomo says. \n\nFollow his press conference LIVE https://t.co/61E8JQgXbI https://t.co/qC9YZFcvQw', 'display_text_range': [0, 144], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/61E8JQgXbI', 'expanded_url': 'https://trib.al/PI0ddUP', 'display_url': 'trib.al/PI0ddUP', 'indices': [121, 144]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1257700030338813954, 'id_str': '1257700030338813954', 'indices': [145, 168], 'media_url': 'http://pbs.twimg.com/media/EXQ_g5ZX0AIWPaz.png', 'media_url_https': 'https://pbs.twimg.com/media/EXQ_g5ZX0AIWPaz.png', 'url': 'https://t.co/qC9YZFcvQw', 'display_url': 'pic.twitter.com/qC9YZFcvQw', 'expanded_url': 'https://twitter.com/business/status/1257700032616312834/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 343, 'resize': 'fit'}, 'large': {'w': 874, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 874, 'h': 441, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1257700030338813954, 'id_str': '1257700030338813954', 'indices': [145, 168], 'media_url': 'http://pbs.twimg.com/media/EXQ_g5ZX0AIWPaz.png', 'media_url_https': 'https://pbs.twimg.com/media/EXQ_g5ZX0AIWPaz.png', 'url': 'https://t.co/qC9YZFcvQw', 'display_url': 'pic.twitter.com/qC9YZFcvQw', 'expanded_url': 'https://twitter.com/business/status/1257700032616312834/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 343, 'resize': 'fit'}, 'large': {'w': 874, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 874, 'h': 441, 'resize': 'fit'}}}]}}",,"[0, 140]",,,,
80,Tue May 05 15:45:40 +0000 2020,1257697983325442048,1257697983325442048,Wendy's says burgers are in short supply at some locations because of tight meat supplies https://t.co/iM8KvUj1vi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,3,7,10,19,"{'hashtags': [], 'urls': [{'url': 'https://t.co/iM8KvUj1vi', 'expanded_url': 'https://trib.al/h5LfKo8', 'display_url': 'trib.al/h5LfKo8', 'indices': [90, 113]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,,,,
81,Tue May 05 15:43:07 +0000 2020,1257697338363129857,1257697338363129857,Scottish schools are likely to stay closed for the foreseeable future https://t.co/nzMB8y4xcn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,2,1,13,20,"{'hashtags': [], 'urls': [{'url': 'https://t.co/nzMB8y4xcn', 'expanded_url': 'https://trib.al/qNBFuST', 'display_url': 'trib.al/qNBFuST', 'indices': [70, 93]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,,,,
82,Tue May 05 15:41:29 +0000 2020,1257696927619133440,1257696927619133440,"LIVE: Gov. Cuomo says he thinks New York has the most specific plan for reopening, touting the metrics the state la… https://t.co/vANRXM0zRT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,1,9,34,"{'hashtags': [], 'urls': [{'url': 'https://t.co/vANRXM0zRT', 'expanded_url': 'https://twitter.com/i/web/status/1257696927619133440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'LIVE: Gov. Cuomo says he thinks New York has the most specific plan for reopening, touting the metrics the state laid out Monday in order for regions to reopen https://t.co/MoagHMhT35 https://t.co/8eOOkOHC3v', 'display_text_range': [0, 183], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/MoagHMhT35', 'expanded_url': 'https://trib.al/gbbXkzq', 'display_url': 'trib.al/gbbXkzq', 'indices': [160, 183]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1257696926100869121, 'id_str': '1257696926100869121', 'indices': [184, 207], 'media_url': 'http://pbs.twimg.com/media/EXQ8sNNX0AEEVRG.png', 'media_url_https': 'https://pbs.twimg.com/media/EXQ8sNNX0AEEVRG.png', 'url': 'https://t.co/8eOOkOHC3v', 'display_url': 'pic.twitter.com/8eOOkOHC3v', 'expanded_url': 'https://twitter.com/business/status/1257696927619133440/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 429, 'h': 150, 'resize': 'fit'}, 'small': {'w': 429, 'h': 150, 'resize': 'fit'}, 'medium': {'w': 429, 'h': 150, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'extended_entities': {'media': [{'id': 1257696926100869121, 'id_str': '1257696926100869121', 'indices': [184, 207], 'media_url': 'http://pbs.twimg.com/media/EXQ8sNNX0AEEVRG.png', 'media_url_https': 'https://pbs.twimg.com/media/EXQ8sNNX0AEEVRG.png', 'url': 'https://t.co/8eOOkOHC3v', 'display_url': 'pic.twitter.com/8eOOkOHC3v', 'expanded_url': 'https://twitter.com/business/status/1257696927619133440/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 429, 'h': 150, 'resize': 'fit'}, 'small': {'w': 429, 'h': 150, 'resize': 'fit'}, 'medium': {'w': 429, 'h': 150, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}}",,"[0, 140]",,,,
83,Tue May 05 15:39:05 +0000 2020,1257696323547037697,1257696323547037697,Amgen won a ruling in a patent infringement lawsuit that could keep its Kyprolis injectable cancer treatment free f… https://t.co/UcIY148eDa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,1,4,18,42,"{'hashtags': [], 'urls': [{'url': 'https://t.co/UcIY148eDa', 'expanded_url': 'https://twitter.com/i/web/status/1257696323547037697', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'Amgen won a ruling in a patent infringement lawsuit that could keep its Kyprolis injectable cancer treatment free from generic competition https://t.co/wbbILxxZuE', 'display_text_range': [0, 162], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/wbbILxxZuE', 'expanded_url': 'https://trib.al/CxBxjj6', 'display_url': 'trib.al/CxBxjj6', 'indices': [139, 162]}], 'user_mentions': [], 'symbols': []}}",,,,,,
84,Tue May 05 15:31:05 +0000 2020,1257694314014150657,1257694314014150657,Apple says it will reopen stores in Australia and Austria this week https://t.co/NZQz1YYcP1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,14,10,33,164,"{'hashtags': [], 'urls': [{'url': 'https://t.co/NZQz1YYcP1', 'expanded_url': 'https://trib.al/C38xMAY', 'display_url': 'trib.al/C38xMAY', 'indices': [68, 91]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,,,,
85,Tue May 05 15:24:01 +0000 2020,1257692534341603329,1257692534341603329,Democratic senators press Representative John Ratcliffe about how independent he’ll be if confirmed as the nation’s… https://t.co/m5XXs8YBAe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,4,14,13,35,"{'hashtags': [], 'urls': [{'url': 'https://t.co/m5XXs8YBAe', 'expanded_url': 'https://twitter.com/i/web/status/1257692534341603329', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'Democratic senators press Representative John Ratcliffe about how independent he’ll be if confirmed as the nation’s top spy chief https://t.co/pPnWwQQ7nm', 'display_text_range': [0, 153], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/pPnWwQQ7nm', 'expanded_url': 'https://trib.al/C3eixBr', 'display_url': 'trib.al/C3eixBr', 'indices': [130, 153]}], 'user_mentions': [], 'symbols': []}}",,,,,,
