,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,display_text_range,scopes,retweeted_status
75,Tue Apr 28 21:45:04 +0000 2020,1255251713965142021,1255251713965142021,Farmers are culling a glut of livestock. Rather than cuts being turned into hams and bacon for stay-at-home shopper… https://t.co/bT9UVjKcyJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Farmers are culling a glut of livestock. Rather than cuts being turned into hams and bacon for stay-at-home shoppers, the carcasses may be dumped in landfills or go to rendering plants. \n\n“We don’t want to euthanize hogs, but we’ve got no choice.” https://t.co/lDasCy9uR5', 'display_text_range': [0, 271], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/lDasCy9uR5', 'expanded_url': 'https://trib.al/mkyKoDd', 'display_url': 'trib.al/mkyKoDd', 'indices': [248, 271]}], 'user_mentions': [], 'symbols': []}}",6,5,11,15,"{'hashtags': [], 'urls': [{'url': 'https://t.co/bT9UVjKcyJ', 'expanded_url': 'https://twitter.com/i/web/status/1255251713965142021', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
76,Tue Apr 28 21:41:04 +0000 2020,1255250705755049986,1255250705755049986,Vice President Mike Pence disregarded a Mayo Clinic policy requiring face masks as he visited one of the nation’s l… https://t.co/HWRElUHhmF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Vice President Mike Pence disregarded a Mayo Clinic policy requiring face masks as he visited one of the nation’s leading hospitals https://t.co/va4jVz7isb', 'display_text_range': [0, 155], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/va4jVz7isb', 'expanded_url': 'https://trib.al/L2bYmYt', 'display_url': 'trib.al/L2bYmYt', 'indices': [132, 155]}], 'user_mentions': [], 'symbols': []}}",25,62,57,134,"{'hashtags': [], 'urls': [{'url': 'https://t.co/HWRElUHhmF', 'expanded_url': 'https://twitter.com/i/web/status/1255250705755049986', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
77,Tue Apr 28 21:41:04 +0000 2020,1255250705633419264,1255250705633419264,"With restrictions lessening, this Southern road trip is so close on the horizon I can taste it https://t.co/fuWykI61ag","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,2,2,8,27,"{'hashtags': [], 'urls': [{'url': 'https://t.co/fuWykI61ag', 'expanded_url': 'https://trib.al/jpxgCTR', 'display_url': 'trib.al/jpxgCTR', 'indices': [95, 118]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
78,Tue Apr 28 21:35:02 +0000 2020,1255249186536161280,1255249186536161280,Ford forecast it will lose more than $5 billion in the second quarter https://t.co/xqdUZLKPGx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,7,8,28,51,"{'hashtags': [], 'urls': [{'url': 'https://t.co/xqdUZLKPGx', 'expanded_url': 'https://trib.al/WhfcNVq', 'display_url': 'trib.al/WhfcNVq', 'indices': [70, 93]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
79,Tue Apr 28 21:30:06 +0000 2020,1255247946125320197,1255247946125320197,Central banks have taken unprecedented action to protect their economies. See what it means for you (Sponsored by S… https://t.co/kclREYwYN7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Central banks have taken unprecedented action to protect their economies. See what it means for you (Sponsored by State Street Global Advisors)\nhttps://t.co/ScPtCwUxoZ https://t.co/xYecorXLvS', 'display_text_range': [0, 167], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/ScPtCwUxoZ', 'expanded_url': 'https://trib.al/zNHvcrl', 'display_url': 'trib.al/zNHvcrl', 'indices': [144, 167]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1255247944292478984, 'id_str': '1255247944292478984', 'indices': [168, 191], 'media_url': 'http://pbs.twimg.com/media/EWuJWtCXsAgi5s4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EWuJWtCXsAgi5s4.jpg', 'url': 'https://t.co/xYecorXLvS', 'display_url': 'pic.twitter.com/xYecorXLvS', 'expanded_url': 'https://twitter.com/business/status/1255247946125320197/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1255247944292478984, 'id_str': '1255247944292478984', 'indices': [168, 191], 'media_url': 'http://pbs.twimg.com/media/EWuJWtCXsAgi5s4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EWuJWtCXsAgi5s4.jpg', 'url': 'https://t.co/xYecorXLvS', 'display_url': 'pic.twitter.com/xYecorXLvS', 'expanded_url': 'https://twitter.com/business/status/1255247946125320197/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}}",1,0,10,31,"{'hashtags': [], 'urls': [{'url': 'https://t.co/kclREYwYN7', 'expanded_url': 'https://twitter.com/i/web/status/1255247946125320197', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"[0, 140]",,
80,Tue Apr 28 21:25:04 +0000 2020,1255246679948869645,1255246679948869645,Even the worst-hit sectors of the stock market are suddenly finding their mojo again https://t.co/RBQxzrCurY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,2,4,28,46,"{'hashtags': [], 'urls': [{'url': 'https://t.co/RBQxzrCurY', 'expanded_url': 'https://trib.al/n7tZWn4', 'display_url': 'trib.al/n7tZWn4', 'indices': [85, 108]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
81,Tue Apr 28 21:16:06 +0000 2020,1255244423518138372,1255244423518138372,House Democrats urge a federal appeals court to rule that Congress can sue the executive branch https://t.co/S2vX3sUoMn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,0,14,27,75,"{'hashtags': [], 'urls': [{'url': 'https://t.co/S2vX3sUoMn', 'expanded_url': 'https://trib.al/jRCblZq', 'display_url': 'trib.al/jRCblZq', 'indices': [96, 119]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
82,Tue Apr 28 21:13:59 +0000 2020,1255243890203996161,1255243890203996161,RT @bpolitics: Trump's plan sets up a showdown between the giant companies that produce America’s meat and the unions and activists who wan…,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,0,0,0,0,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bpolitics', 'name': 'Bloomberg Politics', 'id': 564111558, 'id_str': '564111558', 'indices': [3, 13]}], 'symbols': []}",False,False,,low,en,[{'tag': None}],,,"{'created_at': 'Tue Apr 28 20:58:31 +0000 2020', 'id': 1255239996400963584, 'id_str': '1255239996400963584', 'text': ""Trump's plan sets up a showdown between the giant companies that produce America’s meat and the unions and activist… https://t.co/3LkKHceuWe"", 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'truncated': True, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 564111558, 'id_str': '564111558', 'name': 'Bloomberg Politics', 'screen_name': 'bpolitics', 'location': None, 'url': 'http://www.bloombergpolitics.com', 'description': 'Bloomberg Politics is the spot for smart, non-partisan political coverage from around the world. Sign up for our daily newsletter: http://bit.ly/2pALW6G', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 316353, 'friends_count': 910, 'listed_count': 4611, 'favourites_count': 136, 'statuses_count': 166912, 'created_at': 'Thu Apr 26 20:50:01 +0000 2012', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991793484125343745/BaaVPdal_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991793484125343745/BaaVPdal_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/564111558/1574936707', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'extended_tweet': {'full_text': ""Trump's plan sets up a showdown between the giant companies that produce America’s meat and the unions and activists who want to protect workers in a pandemic https://t.co/LqxnJYhUA4"", 'display_text_range': [0, 182], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/LqxnJYhUA4', 'expanded_url': 'https://trib.al/7dyf2pB', 'display_url': 'trib.al/7dyf2pB', 'indices': [159, 182]}], 'user_mentions': [], 'symbols': []}}, 'quote_count': 4, 'reply_count': 11, 'retweet_count': 17, 'favorite_count': 22, 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/3LkKHceuWe', 'expanded_url': 'https://twitter.com/i/web/status/1255239996400963584', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}"
83,Tue Apr 28 20:53:04 +0000 2020,1255238627254308864,1255238627254308864,"Google employees won’t be back at their offices for at least two more months, and even then any return will be ""sta… https://t.co/veewoSGIRg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Google employees won’t be back at their offices for at least two more months, and even then any return will be ""staggered and incremental"" https://t.co/aNDsprw1sq', 'display_text_range': [0, 162], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/aNDsprw1sq', 'expanded_url': 'https://trib.al/6ZNVzIh', 'display_url': 'trib.al/6ZNVzIh', 'indices': [139, 162]}], 'user_mentions': [], 'symbols': []}}",2,2,37,51,"{'hashtags': [], 'urls': [{'url': 'https://t.co/veewoSGIRg', 'expanded_url': 'https://twitter.com/i/web/status/1255238627254308864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
84,Tue Apr 28 20:45:06 +0000 2020,1255236620711866368,1255236620711866368,Australia’s calls for an independent probe into the origins of the coronavirus pandemic is heightening tensions wit… https://t.co/1ZpFRbz8t3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Australia’s calls for an independent probe into the origins of the coronavirus pandemic is heightening tensions with Beijing https://t.co/gElJaYy4IU', 'display_text_range': [0, 148], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/gElJaYy4IU', 'expanded_url': 'https://trib.al/xqQ5hoX', 'display_url': 'trib.al/xqQ5hoX', 'indices': [125, 148]}], 'user_mentions': [], 'symbols': []}}",2,7,42,73,"{'hashtags': [], 'urls': [{'url': 'https://t.co/1ZpFRbz8t3', 'expanded_url': 'https://twitter.com/i/web/status/1255236620711866368', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
85,Tue Apr 28 20:45:05 +0000 2020,1255236619780710403,1255236619780710403,"Pelosi, Schumer reject liability limit for companies that reopen https://t.co/AWQV5k8jmx","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381600, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,1,8,15,52,"{'hashtags': [], 'urls': [{'url': 'https://t.co/AWQV5k8jmx', 'expanded_url': 'https://trib.al/Kf1S9WY', 'display_url': 'trib.al/Kf1S9WY', 'indices': [65, 88]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
